[00:00.000 --> 00:07.800]  Итак, всем привет.
[00:07.800 --> 00:10.480]  Моя тема называется синтез музыкальных фраз и мелодий
[00:10.480 --> 00:14.480]  генеративными алгоритмами.
[00:14.480 --> 00:17.800]  Вообще область создания генеративной музыки достаточно
[00:17.800 --> 00:23.840]  молодая, и в ней нет каких-то серьезных солидных достижений,
[00:23.840 --> 00:26.320]  которые можно было бы пустить в массы.
[00:26.320 --> 00:32.560]  Пока все, что создается, звучит не очень вкусно,
[00:32.560 --> 00:38.600]  и пока что вот так вот.
[00:38.600 --> 00:42.960]  Но недавние достижения в области генерации картинок,
[00:42.960 --> 00:47.800]  лиц способствуют, расширяют возможность генерации
[00:47.800 --> 00:55.800]  музыки, но создание настраиваемого, полного, красивого мелодии
[00:55.800 --> 00:58.680]  является еще достаточно тяжелой задачей.
[00:58.680 --> 01:04.360]  Есть несколько основных методов в области генерации
[01:04.360 --> 01:09.000]  музыки, и один из них является использование генеративно-соседательных
[01:09.000 --> 01:10.000]  сетей.
[01:10.000 --> 01:16.040]  Поэтому целью моей работы является попробовать применить
[01:16.040 --> 01:22.240]  эти ганы в области создания музыки и получить какую-то
[01:22.240 --> 01:23.240]  приятную мелодию.
[01:24.120 --> 01:27.760]  Наверное, вы все знаете, как работают эти генеративно-соседательные
[01:27.760 --> 01:28.760]  сети.
[01:28.760 --> 01:33.000]  Она состоит из двух нейронных сетей.
[01:33.000 --> 01:39.640]  Одна из них генерирует стэмпл, а вторая пытается
[01:39.640 --> 01:43.680]  предугадать, является он реальным или генерированным.
[01:43.680 --> 01:45.480]  И так они друг друга тренируют.
[01:45.480 --> 01:54.760]  Если понаблюдать, как музыканты создают песни, они чаще
[01:54.760 --> 01:59.280]  всего пользуются программами работы с midi-файлами.
[01:59.280 --> 02:10.360]  Это всегда небольшое число хорошо сочетаемых звуков,
[02:10.360 --> 02:11.360]  немного баса.
[02:11.360 --> 02:13.760]  На бас я пока не зарекаюсь.
[02:13.760 --> 02:21.640]  Поэтому мое предложение подать на вход генератору
[02:21.640 --> 02:26.760]  заранее выбранный, возможно, достаточно большой набор
[02:26.760 --> 02:32.880]  тех звуков, которые станут базовыми в генерируемых
[02:32.880 --> 02:33.880]  мелодиях.
[02:33.880 --> 02:50.360]  И на выходе я должен получить хорошо звучащий мелодию.
[02:50.360 --> 02:52.200]  Вот такие мои ожидания.
[02:52.200 --> 02:55.160]  Наверное, это все.
[03:03.880 --> 03:12.520]  Я примерно представляю, как ганн генерируется лица,
[03:12.520 --> 03:13.520]  например.
[03:13.520 --> 03:20.320]  Но у меня сейчас такая мысль, что лица будут более
[03:20.320 --> 03:21.320]  однородны, что ли.
[03:21.320 --> 03:23.320]  Массив данных гораздо, чем сэмпл.
[03:23.320 --> 03:26.040]  Как вообще будет бороться с этим?
[03:26.040 --> 03:28.520]  Откуда взять хорошую базу данных сэмплов, чтобы они
[03:28.520 --> 03:31.320]  были условно как-то примерно?
[03:32.200 --> 03:35.120]  Вообще существуют базы данных midi-файлов.
[03:35.120 --> 03:39.320]  Само себе midi-файл, там может быть что угодно.
[03:39.320 --> 03:41.320]  Совершенно неприятные.
[03:45.320 --> 03:48.320]  Существуют базы хороших уже готовых мелодий.
[03:48.320 --> 03:52.320]  И если пробовать применить.
[03:52.320 --> 03:59.320]  То, что я видел, эти примеры обычно связаны с какими-то
[03:59.320 --> 04:03.320]  классическими инструментами.
[04:03.320 --> 04:07.320]  Я, наверное, хотел бы, во-первых, попробовать сделать
[04:07.320 --> 04:11.320]  мелодии в другом стиле, не использовать классические
[04:11.320 --> 04:13.320]  инструменты, а использовать какие-то синтетические
[04:13.320 --> 04:17.320]  звуки, которые популярны в каких-то поп, хайпер поп
[04:17.320 --> 04:18.320]  треках.
[04:24.320 --> 04:26.320]  Наверное, так.
[04:29.320 --> 04:33.320]  Но ты же не можешь просто там послушать и сказать,
[04:33.320 --> 04:36.320]  о, у меня какие-то слухи с кем-то остальные.
[04:36.320 --> 04:38.320]  Какой-то кейсик почитать.
[04:42.320 --> 04:47.320]  То, что я читал, честно говоря, предлагается все-таки
[04:47.320 --> 04:49.320]  оценивание человеком.
[04:53.320 --> 04:58.320]  Метрикой хорошего стрека будет то, что моя сеть уловит
[04:58.320 --> 05:03.320]  то, что надо повторять какие-то части, то есть
[05:03.320 --> 05:05.320]  будут какие-то повторяющиеся куски.
[05:08.320 --> 05:12.320]  Ну, будет мелодия с какой-то, ну, какой-то явной структурой.
[05:15.320 --> 05:16.320]  Ну, как-то так.
[05:19.320 --> 05:22.320]  Всем привет, я Алиан Алиев и тема моей работы
[05:22.320 --> 05:24.320]  «Афинность взаимодействия протеинов».
[05:25.320 --> 05:26.320]  Вот.
[05:26.320 --> 05:31.320]  В целом мы изучаем протеиновые комплексы и их взаимодействия,
[05:31.320 --> 05:34.320]  где мерой силы взаимодействия мы будем рассматривать
[05:34.320 --> 05:36.320]  константу диссоциации.
[05:36.320 --> 05:40.320]  Наша цель – это вывести модель для предсказания
[05:40.320 --> 05:42.320]  этой самой константа.
[05:49.320 --> 05:51.320]  Чтобы чуть подробнее разобраться, как это все выглядит,
[05:51.320 --> 05:52.320]  можно обратиться к картинке.
[05:52.320 --> 05:55.320]  Это обычный пример протеинного комплекса.
[05:55.320 --> 05:58.320]  И мы считаем, что он состоит из двух протеинов,
[05:58.320 --> 06:00.320]  которые, собственно, взаимодействуют друг с другом,
[06:00.320 --> 06:04.320]  где каждый протеин – это набор каких-то цепочек.
[06:04.320 --> 06:07.320]  Цепочка состоит, в свою очередь, из атомов,
[06:07.320 --> 06:10.320]  и эти атомы образуют некоторые аминокислоты,
[06:10.320 --> 06:13.320]  их там примерно 20 штук, вообще известные.
[06:13.320 --> 06:16.320]  Истресноатом – это просто точка в трехмерном пространстве.
[06:16.320 --> 06:20.320]  То есть, если подытожить, вся наша фигура – это просто
[06:20.320 --> 06:22.320]  какой-то набор точек в 3D.
[06:25.320 --> 06:27.320]  Здесь вы можете видеть список литературы,
[06:27.320 --> 06:29.320]  которым я вдохновлялся в процессе.
[06:35.320 --> 06:38.320]  Еще немного поговорим про наш датасет.
[06:38.320 --> 06:42.320]  Основная проблема с данными в том,
[06:42.320 --> 06:45.320]  что не до конца понятно, какие именно атомы
[06:45.320 --> 06:47.320]  или даже цепочки взаимодействуют друг с другом.
[06:47.320 --> 06:49.320]  И это тоже одна из проблем,
[06:49.320 --> 06:51.320]  которую нам предстоит решить.
[06:51.320 --> 06:54.320]  В частности, самый интуитивно-логичный подход,
